"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.18518518518518517","0.18518518518518517","0.18518518518518517","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.3125","0.3125","0.3125","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.18518518518518517","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.4444444444444444","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.3125","0.6153846153846153","0.6153846153846153","0.6153846153846153","0.6153846153846153","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.14814814814814814","0.4444444444444444","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.25806451612903225","0.6153846153846153","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.18518518518518517","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.0","0.3125","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
